0.054481390863657,0.054481390863657,10.2152605056763,0,0,0,1.67451633050159,2.62556007304888,1.14083719971592,0.439380869058527,0.296683047979592,0.0372678007356635,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,1.71324264094559,0.552976027480838,0.217200813014097,0.428579686802124,0.266145315021258,0.0186339003678317,1
0.0408610440790653,0.0272406954318285,10.2697420120239,0,0,0,0.02238051545196,0.0149203433701404,0.0223805624950808,0,0,0,1
0.068101741373539,0.0272406954318285,10.2833623886108,0,0.0416666679084301,0,0.0155295864821322,0.0149203433701404,0.0261993174713619,0,0.0186339003678317,0,1
0.0817220881581306,0.0272406954318285,10.1743993759155,0,0,0,0.0177587613607196,0.0121824093479873,0.0437127096072093,0,0.0186339003678317,0,1
0.0817220881581306,0.0272406954318285,10.3106031417847,0,0,0,0.0177587610750028,0.0121824093479873,0.0515059182491013,0,0.0186339003678317,0,1
0.0817220881581306,0.054481390863657,10.256121635437,0,0.0416666679084301,0,0.0177587610750028,0.0121824093479873,0.0513255116764189,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2152605056763,0,0,0,0.0121824099727375,0.0121824093479873,0.0541399261380784,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0,0,0.0149203443903531,0.0121824093479873,0.050413795925934,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.3106031417847,0,0,0,0.0136203486472368,0.0121824093479873,0.0424204218058168,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2833623886108,0,0,0,0.0121824103892376,0.0121824093479873,0.0368002310603613,0,0.0186339003678317,0,1
0.122583128511906,0.0272406954318285,10.0926780700684,0.0833333358168602,0,0,0.0295282097329736,8.06823599805364e-16,0.0845118299434035,0.0372678007356635,0,0,1
0.068101741373539,0.0272406954318285,10.2833623886108,0,0,0,0.0282437534886134,8.06823599805364e-16,0.0872125538647025,0.0372678007356635,0,0,1
0.0408610440790653,0.0272406954318285,10.1743993759155,0,0.0416666679084301,0,0.0310591707588398,8.06823599805364e-16,0.0923775369781679,0.0372678007356635,0.0186339003678317,0,1
0.0272406954318285,0.0136203477159142,10.2833623886108,0,0,0,0.0368001526415823,0.00609120467399367,0.0869996305308829,0.0372678007356635,0.0186339003678317,0,1
0.0817220881581306,0.0136203477159142,10.256121635437,0,0,0,0.0373008580852802,0.00746017168507023,0.0830727725567281,0.0372678007356635,0.0186339003678317,0,1
0.0272406954318285,0.0408610440790653,10.256121635437,0,0,0,0.0247425914276313,0.0113956008153432,0.0447611249902047,0,0.0186339003678317,0,1
0.0953424349427223,0.0408610440790653,10.2833623886108,0,0,0,0.0319425473861755,0.0136203481815756,0.0447611249902047,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0310591721474403,0.0136203481815756,0.0149203749967215,0,0,0,1
0.054481390863657,0.054481390863657,10.2288808822632,0,0,0,0.0265509462394469,0.0155295859103554,0.0192621212938234,0,0,0,1
0.068101741373539,0.054481390863657,10.2697420120239,0,0,0,0.0247425909149551,0.0113956003700858,0.0202022832474885,0,0,0,1
0.054481390863657,0.0408610440790653,10.2288808822632,0,0,0,0.0177587612178612,0.0113956003700858,0.0243648703419643,0,0,0,1
0.054481390863657,0.0272406954318285,10.3514642715454,0,0,0,0.00609120592349402,0.0136203477159143,0.0504137959259086,0,0,0,1
0.054481390863657,0.0272406954318285,10.2833623886108,0,0,0,0.0121824092438623,0.00963104056131394,0.0447611249902061,0,0,0,1
0.0817220881581306,0.0136203477159142,10.2833623886108,0,0,0,0.0202022409900038,0.00746017168507023,0.0298407499934888,0,0,0,1
0.0953424349427223,0.0272406954318285,10.256121635437,0,0,0,0.0282437546563347,0.00746017168507023,0.0310592373299892,0,0,0,1
0.0272406954318285,0.0272406954318285,10.256121635437,0,0,0,0.0282437546563347,0.00746017168507023,0.0227912492732003,0,0,0,1
0.0272406954318285,0.0272406954318285,10.2969827651978,0,0,0,0.0319425473861755,0.00746017168507023,0.0265510018983043,0,0,0,1
0.0817220881581306,0.0408610440790653,10.256121635437,0,0,0,0.0310591721474403,0.00746017219517657,0.0192621212938589,0,0,0,1
0.0272406954318285,0.0272406954318285,10.2152605056763,0,0,0,0.0243648194248498,0.00746017219517657,0.0313564616842741,0,0,0,1
0.0136203477159142,0.0272406954318285,10.256121635437,0,0,0,0.0347252100319487,0.00746017219517657,0.0295282727963251,0,0,0,1
0.054481390863657,0.0408610440790653,10.3378438949585,0,0,0,0.0377949315274732,0.0121824094521123,0.0500444591137243,0,0,0,1
0.068101741373539,0.0136203477159142,10.2152605056763,0,0,0,0.0339143927781007,0.0155295858695142,0.0500444591137243,0,0,0,1
0.122583128511906,0.0953424349427223,10.0790576934814,0,0,0,0.0413125598941989,0.0313563955418775,0.0948545702081902,0,0,0,1
0.068101741373539,0.0408610440790653,10.2152605056763,0,0.0416666679084301,0,0.0272406945005061,0.0298406869740796,0.0936737732567566,0,0.0186339003678317,0,1
0.0953424349427223,0.0136203477159142,10.2425012588501,0,0,0,0.0272406945005061,0.0333629024034831,0.0925781344103053,0,0.0186339003678317,0,1
0.0817220881581306,0.0136203477159142,10.3106031417847,0,0.0416666679084301,0,0.0227911994043997,0.0355175218642889,0.0841819238424721,0,0.0228217739095238,0,1
0.0817220881581306,0.0272406954318285,10.1880197525024,0,0,0,0.0206562786344695,0.0339143927219965,0.0848404838194741,0,0.0228217739095238,0,1
0.0136203477159142,0.0408610440790653,10.256121635437,0,0,0,0.0319425473861756,0.0136203481815756,0.0461889442534608,0,0.0228217739095238,0,1
0.0408610440790653,0.0272406954318285,10.2152605056763,0,0.0416666679084301,0,0.0341868020378769,0.0113956008153432,0.0461889442534608,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0,0,0.0288931214644269,0.00963104056131394,0.0461889442534608,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.256121635437,0,0,0,0.0177587607535715,0.0121824094521123,0.0401743391708357,0,0.0186339003678317,0,1
0.0953424349427223,0.0272406954318285,10.256121635437,0,0,0,0.0254813375697465,0.0121824093479873,0.0401743391708357,0,0.0186339003678317,0,1
0.0272406954318285,0.0272406954318285,10.2152605056763,0,0,0,0.0279134068555958,0.0121824093479873,0.0401743391708357,0,0,0,1
0.0953424349427223,0.0136203477159142,10.2833623886108,0,0,0,0.0341868019265626,0.0149203433701404,0.0401743391708308,0,0,0,1
0.054481390863657,0.0408610440790653,10.2425012588501,0,0,0,0.0243648190604122,0.00963104056131394,0.032518203405248,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2697420120239,0,0,0,0.00609120592349401,0.00609120509049376,0.0155296186649789,0,0.0186339003678317,0,1
0.0408610440790653,0.0272406954318285,10.2833623886108,0,0,0,0.00963104089058625,8.1846047864871e-16,0.0227912492732002,0,0.0186339003678317,0,1
0.108962781727314,0.0408610440790653,10.2425012588501,0,0,0,0.0295282101625605,0.00963104056131394,0.0206563238319083,0,0.0186339003678317,0,1
0.0136203477159142,0.0272406954318285,10.2833623886108,0,0,0,0.0392398412568652,0.00963104056131394,0.0223805624950818,0,0.0186339003678317,0,1
0.0408610440790653,0.0136203477159142,10.3106031417847,0,0,0,0.0404044808340946,0.0113956008153432,0.0295282727963575,0,0,0,1
0.177064523100853,0.0272406954318285,9.77940940856934,0,0.0416666679084301,0,0.0635940446527387,0.0113956008153432,0.221178724937035,0,0.0186339003678317,0,1
0.068101741373539,0.0136203477159142,10.256121635437,0,0,0,0.0638850943255942,0.0113956008153432,0.222349877691143,0,0.0186339003678317,0,1
0.108962781727314,0.0272406954318285,10.2288808822632,0,0,0,0.0574643104515893,0.00746017168507023,0.216944429930576,0,0.0186339003678317,0,1
0.054481390863657,0.0136203477159142,10.2152605056763,0,0.0416666679084301,0,0.0313563947732502,0.00746017168507023,0.0155296186649789,0,0.0228217739095238,0,1
0.0408610440790653,0.0272406954318285,10.1471586227417,0,0,0,0.0352553955280506,0.00609120467399367,0.0397098803339885,0,0.0228217739095238,0,1
0.0408610440790653,0.0136203477159142,10.2833623886108,0,0.0416666679084301,0,0.0352553955280506,0.00746017168507023,0.0496723761895,0,0.0228217739095238,0,1
0.068101741373539,0.054481390863657,10.2152605056763,0,0.0416666679084301,0,0.0113956010379719,0.0177587607178569,0.0643190524766,0,0.0228217739095238,0,1
0.068101741373539,0.054481390863657,10.256121635437,0,0,0,0.0136203486472369,0.02065628004689,0.0697168830507109,0,0.0228217739095238,0,1
0.0817220881581306,0.0136203477159142,10.2969827651978,0,0,0,0.0155295864821322,0.0223805150552106,0.0711652697470522,0,0.0228217739095238,0,1
0.054481390863657,0.0136203477159142,10.2697420120239,0,0,0,0.0113956014832292,0.0223805150552106,0.0690483414986965,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.2833623886108,0,0,0,0.0136203486472368,0.0113956008153432,0.0574644317728478,0,0,0,1
0.068101741373539,0.0272406954318285,10.2697420120239,0,0.0416666679084301,0,0.0113956010379719,0.00963104056131394,0.0544815063476621,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.3106031417847,0,0,0,0.0113956014832292,0.00963104056131394,0.0177587983610671,0,0.0186339003678317,0,1
0.0408610440790653,0.0408610440790653,10.256121635437,0,0,0,0.0155295864821322,0.00963104056131394,0.0206563238319477,0,0.0186339003678317,0,1
0.068101741373539,0.0136203477159142,10.256121635437,0,0.0416666679084301,0,0.0155295864821322,0.0113956008153432,0.022380562495124,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2288808822632,0,0.0416666679084301,0,0.0113956014832293,0.00963104056131394,0.0298407499934804,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0.0416666679084301,0,0.00963104089058625,0.00963104056131394,0.03105923733,0,0.0228217739095238,0,1
0.068101741373539,0.0136203477159142,10.2833623886108,0,0.0416666679084301,0,0.0113956014832293,0.0113956008153432,0.0202022832474886,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0,0,0.00746017321538936,0.00746017168507023,0.0206563238319082,0,0.0186339003678317,0,1
0.0272406954318285,0.0272406954318285,10.2969827651978,0,0,0,0.0155295864821322,0.00609120467399367,0.027913465660003,0,0.0228217739095238,0,1
0.054481390863657,0.0408610440790653,10.256121635437,0,0,0,0.0155295864821322,0.00963104056131394,0.0247426427978059,0,0.0186339003678317,0,1
0.054481390863657,0.054481390863657,10.1607789993286,0,0,0,0.0121824092438623,0.0121824094521123,0.0558269313199987,0,0,0,1
0.0408610440790653,0.0136203477159142,10.2288808822632,0,0.0416666679084301,0,0.0155295864821322,0.0155295858695142,0.0566515982986577,0,0.0186339003678317,0,1
0.068101741373539,0.0136203477159142,10.2697420120239,0,0,0,0.0113956014832293,0.0177587608607153,0.051864848851191,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0113956014832293,0.0166814510116361,0.0518648488511909,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0261992617916604,0.00746017168507023,0.0298407499934804,0,0.0186339003678317,0,1
0.0953424349427223,0.0272406954318285,10.2697420120239,0,0.0416666679084301,0,0.0247425902997436,0.00609120467399367,0.022380562495124,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.3242235183716,0,0,0,0.0282437539377369,8.1846047864871e-16,0.0392399243687656,0,0.0186339003678317,0,1
0.068101741373539,0.054481390863657,10.1880197525024,0,0,0,0.0202022406760551,0.0121824093479873,0.050413795925934,0,0.0228217739095238,0,1
0.0953424349427223,0.0272406954318285,10.2969827651978,0,0,0,0.0202022406760551,0.0121824093479873,0.053968325306624,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.2152605056763,0,0.0416666679084301,0,0.0149203433701404,0.0121824093479873,0.0561582513285571,0,0.0228217739095238,0,1
0.054481390863657,0.054481390863657,10.256121635437,0,0.0416666679084301,0,0.016681451391847,0.0149203433701404,0.0419808200790632,0,0.0228217739095238,0,1
0.0817220881581306,0.0272406954318285,10.2697420120239,0,0.0416666679084301,0,0.0261992625663349,0.0121824094521123,0.0313564616842719,0,0.0228217739095238,0,1
0.068101741373539,0.0408610440790653,10.256121635437,0,0,0,0.020656281090853,0.0113956005927145,0.0254813913335088,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.2152605056763,0,0,0,0.0243648197372249,0.0166814521522687,0.0352554706545568,0,0.0186339003678317,0,1
0.0817220881581306,0.0272406954318285,10.256121635437,0,0,0,0.0227912019089722,0.0206562812136722,0.034725282999582,0,0,0,1
0.068101741373539,0.0272406954318285,10.2697420120239,0,0.0416666679084301,0,0.0227912019089722,0.020656281244377,0.0352554706545625,0,0.0186339003678317,0,1
0.0272406954318285,0.0136203477159142,10.2969827651978,0,0.0416666679084301,0,0.0227912019089722,0.00746017168507023,0.0304560879274886,0,0.0228217739095238,0,1
0.0817220881581306,0.0408610440790653,10.256121635437,0,0,0,0.0235911350672672,0.0113956008153432,0.0206563238319476,0,0.0228217739095238,0,1
0.054481390863657,0.14982382953167,10.256121635437,0,0.0416666679084301,0,0.0261992625663349,0.0574643119747273,0.016681486371269,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.2833623886108,0,0,0,0.0265509462394469,0.0556604157730175,0.0113956246366004,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0.0416666679084301,0,0.0243648190604122,0.0566514802858943,0.0155296186649794,0,0.0228217739095238,0,1
0.0817220881581306,0.0136203477159142,10.3514642715454,0,0,0,0.0206562805995763,0.00609120467399367,0.0419808200790392,0,0.0186339003678317,0,1
0.054481390863657,0.0408610440790653,10.256121635437,0,0,0,0.016681451391847,0.00963104056131394,0.0437127096072082,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.256121635437,0,0.0416666679084301,0,0.0177587613607196,0.00963104056131394,0.0413126476638584,0,0.0186339003678317,0,1
0.0408610440790653,0.0272406954318285,10.3923254013062,0,0.0416666679084301,0,0.0177587613607196,0.00963104056131394,0.0612159791154558,0,0.0228217739095238,0,1
0.068101741373539,0.0272406954318285,10.3242235183716,0,0.0416666679084301,0,0.0155295864821322,0.00609120509049376,0.0609121758549998,0,0.0228217739095238,0,1
0.068101741373539,0.054481390863657,10.256121635437,0,0.0416666679084301,0,0.0149203438802468,0.0149203433701404,0.0609121758549998,0,0.0228217739095238,0,1
0.0817220881581306,0.0272406954318285,10.256121635437,0,0.0416666679084301,0,0.00746017117496378,0.0149203433701404,0.0304560879274999,0,0.0228217739095238,0,1
0.0817220881581306,-0.0136203477159142,10.1743993759155,0,0.0416666679084301,0,0.0113956010379719,0.0261992620821633,0.0447611249902302,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.3923254013062,0,0,0,0.0202022413667424,0.0206562802925283,0.0802331517854154,0,0.0186339003678317,0,1
0.068101741373539,-0.0136203477159142,10.256121635437,0,0,0,0.0202022413667424,0.0254813375697465,0.0802331517854154,0,0.0186339003678317,0,1
0.0953424349427223,0.0136203477159142,10.1880197525024,0,0.0416666679084301,0,0.0261992625663349,0.0206562800468899,0.0864652573713323,0,0.0228217739095238,0,1
0.054481390863657,0.0136203477159142,10.2697420120239,0,0,0,0.0247425909149551,0.0166814510116361,0.0752209882962864,0,0.0186339003678317,0,1
0.054481390863657,0.0136203477159142,10.2969827651978,0,0,0,0.0247425909149551,0.0149203433701404,0.0742279283933961,0,0.0186339003678317,0,1
0.0408610440790653,0.0272406954318285,10.2697420120239,0,0,0,0.0206562803539379,0.0149203433701404,0.0408611297607663,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0206562802311187,0.00746017168507023,0.0408611297607663,0,0.0186339003678317,0,1
0.068101741373539,0.0272406954318285,10.3514642715454,0,0,0,0.00963104089058625,0.00746017168507023,0.0380396416292471,0,0,0,1
0.0408610440790653,0.0272406954318285,10.1880197525024,0,0,0,0.0113956010379719,0.00609120467399367,0.0596814999869613,0,0,0,1
0.0817220881581306,0.0272406954318285,10.2425012588501,0,0,0,0.0155295864821322,8.1846047864871e-16,0.0612159791154475,0,0,0,1
0.0408610440790653,0.0136203477159142,10.2833623886108,0,0,0,0.0182736147161478,0.00609120467399367,0.0612159791154453,0,0,0,1
0.0136203477159142,0.0272406954318285,10.3106031417847,0,0,0,0.0265509465499898,0.00609120467399367,0.0496723761895393,0,0,0,1
0.0408610440790653,0.0272406954318285,10.2833623886108,0,0.0416666679084301,0,0.0265509465499898,0.00609120467399367,0.0254813913335489,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0247425909149551,0.00609120467399367,0.0265510018983068,0,0.0186339003678317,0,1
0.0272406954318285,0.0136203477159142,10.2697420120239,0,0.0416666679084301,0,0.0155295858695142,0.00609120467399367,0.0352554706545568,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.256121635437,0,0.0416666679084301,0,0.0121824093479873,0.0235911342607182,0.0341868739098355,0,0.0228217739095238,0,1
0.0817220881581306,0.0272406954318285,10.2152605056763,0,0.0416666679084301,0,0.0243648195289748,0.0235911342607182,0.0401743391708306,0,0.0228217739095238,0,1
0.054481390863657,0.0408610440790653,10.2833623886108,0,0,0,0.0243648194248498,0.0265509458094643,0.0518648488511717,0,0.0228217739095238,0,1
0.0817220881581306,0.0136203477159142,10.2833623886108,0,0,0,0.0272406963631511,0.00963104056131394,0.0496723761894982,0,0.0228217739095238,0,1
0.0953424349427223,0.0272406954318285,10.256121635437,0,0,0,0.0272406961303204,0.00963104056131394,0.0496723761894982,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2288808822632,0,0.0416666679084301,0,0.02238051545196,0.0113956008153432,0.0243648703419646,0,0.0228217739095238,0,1
0.0408610440790653,0.0272406954318285,10.2833623886108,0,0,0,0.0247425906073493,0.00746017168507023,0.0243648703419646,0,0.0228217739095238,0,1
0.054481390863657,0.0272406954318285,10.3378438949585,0,0.0416666679084301,0,0.0223805151118891,0.00609120467399367,0.0455824985464354,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.256121635437,0,0,0,0.0254813375697465,8.1846047864871e-16,0.0455824985464384,0,0.0228217739095238,0,1
0.054481390863657,0.0136203477159142,10.256121635437,0,0,0,0.0254813375697465,0.00609120467399367,0.0413126476638552,0,0.0186339003678317,0,1
0.0953424349427223,0.0136203477159142,10.2152605056763,0,0.0416666679084301,0,0.029528210678065,0.00746017168507023,0.0475739301729995,0,0.0228217739095238,0,1
0.068101741373539,0.0272406954318285,10.3106031417847,0,0,0,0.0247425909149551,0.00746017168507023,0.0487297406839784,0,0.0228217739095238,0,1
0.0272406954318285,0.0408610440790653,10.2152605056763,0,0.0416666679084301,0,0.0288931213546695,0.0113956008153432,0.0392399243687533,0,0.0228217739095238,0,1
0.0953424349427223,0.0136203477159142,10.2152605056763,0,0,0,0.0288931211351547,0.0121824097124249,0.0419808200790392,0,0.0228217739095238,0,1
0.0408610440790653,0.0136203477159142,10.256121635437,0,0,0,0.0310591718207108,0.0121824097124249,0.0419808200790392,0,0.0228217739095238,0,1
0.0272406954318285,0.0272406954318285,10.2833623886108,0,0,0,0.0295282108498998,0.0113956008153432,0.0419808200790313,0,0.0186339003678317,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0,0,0.0282437544766852,0.0113956008153432,0.0288931819407347,0,0.0186339003678317,0,1
0.054481390863657,0.0136203477159142,10.3106031417847,0,0,0,0.0254813375697465,0.00746017168507023,0.0368002310603613,0,0,0,1
0.054481390863657,0.0272406954318285,10.2425012588501,0,0,0,0.0121824093479873,0.00609120467399367,0.0288931819407701,0,0,0,1
0.054481390863657,0.0408610440790653,10.2833623886108,0,0,0,0.0121824101809875,0.0113956009266575,0.0288931819407701,0,0,0,1
0.054481390863657,0.0272406954318285,10.256121635437,0,0,0,0.0121824101809875,0.0223805153952815,0.0401743391708355,0,0,0,1
0.054481390863657,0.0272406954318285,10.2152605056763,0,0,0,0.0121824101809875,0.0223805153952815,0.0415365660934368,0,0,0,1
0.0817220881581306,0.0136203477159142,10.2425012588501,0,0.0416666679084301,0,0.0121824101809875,0.0206562802925283,0.0415365660934368,0,0.0186339003678317,0,1
0.0817220881581306,0.0272406954318285,10.2016401290894,0,0,0,0.0149203443903531,0.0177587607178569,0.0325182034052513,0,0.0186339003678317,0,1
0.054481390863657,0.0408610440790653,10.2152605056763,0,0,0,0.0149203443903531,0.00963104056131394,0.0223805624950808,0,0.0186339003678317,0,1
0.0136203477159142,0.0136203477159142,10.2425012588501,0,0,0,0.0279134073100347,0.0113956008153432,0.0182736527564728,0,0.0186339003678317,0,1
0.0272406954318285,0.0136203477159142,10.2425012588501,0,0,0,0.0215356615364107,0.0149203438802468,0.0121824351709819,0,0,0,1
0.0953424349427223,0.0272406954318285,10.2016401290894,0,0,0,0.0328021417201875,0.0121824097124249,0.0182736527564728,0,0,0,1
0.0953424349427223,0.0272406954318285,10.2697420120239,0,0,0,0.0310591718207108,0.0113956008153432,0.0243648703419637,0,0,0,1
0.0817220881581306,0.0136203477159142,10.256121635437,0,0,0,0.0282437545215976,0.00746017168507023,0.0254813913335083,0,0,0,1
